Muestreo,Valor
100,2823
200,2794
300,2795
400,2798
500,2796
600,2798
700,2797
800,2795
900,2790
1000,2790
1100,2790
1200,2784
1300,2784
1400,2768
1500,2401
1600,2277
1700,2222
1800,2143
1900,1827
2000,1349
2100,1041
2200,880
2300,789
2400,735
2500,704
2600,649
2700,670
2800,855
2900,1415
3000,1920
3100,2256
3200,2686
3300,2724
3400,2739
3500,2743
3600,2755
3700,2767
3800,2773
3900,2779
4000,2782
4100,2787
4200,2777
4300,2773
4400,2763
4500,2736
4600,2733
4700,2727
4800,2688
4900,2531
5000,2355
5100,2301
5200,2279
5300,2263
5400,2246
5500,2237
5600,2224
5700,2195
5800,2161
5900,2097
6000,1935
6100,1654
6200,1277
6300,1010
6400,907
6500,869
6600,839
6700,812
6800,797
6900,784
7000,767
7100,743
7200,718
7300,699
7400,688
7500,678
7600,663
7700,644
7800,629
7900,649
8000,681
8100,734
8200,786
8300,845
8400,895
8500,981
8600,1215
8700,1452
8800,1696
8900,1854
9000,1974
9100,2062
9200,2125
9300,2155
9400,2181
9500,2201
9600,2219
9700,2229
9800,2231
9900,2239
10000,2241
10100,2244
10200,2243
10300,2238
10400,2173
10500,1781
10600,1087
10700,755
10800,617
10900,579
11000,806
11100,1924
11200,2180
11300,2235
11400,2294
11500,2298
11600,2290
11700,2256
11800,2206
11900,1265
12000,815
12100,637
12200,563
12300,545
12400,682
12500,2128
12600,2218
12700,2241
12800,2255
12900,2249
13000,2229
13100,2185
13200,1421
13300,832
13400,684
13500,588
13600,543
13700,531
13800,602
13900,683
14000,1872
14100,2166
14200,2217
14300,2241
14400,2255
14500,2282
14600,2315
14700,2322
14800,2365
14900,2483
15000,2640
15100,2703
15200,2718
15300,2733
15400,2751
15500,2765
15600,2778
15700,2787
15800,2795
15900,2795
16000,2795
16100,2799
16200,2791
16300,2774
16400,2686
16500,2541
16600,2383
16700,2337
16800,2273
16900,2257
17000,2250
17100,2245
17200,2250
17300,2246
17400,2245
17500,2244
17600,2242
17700,2241
17800,2237
17900,2231
18000,2225
18100,2206
18200,2202
18300,2187
18400,2186
18500,2191
18600,2192
18700,2192
18800,2197
18900,2197
19000,2192
19100,2160
19200,2097
19300,1993
19400,1879
19500,1775
19600,1744
19700,1794
19800,1837
19900,1840
20000,1845
